category,product_title,product_price,product_discountedPrice,product_position,product_cod10,product_brand,product_category,product_macro_category,product_micro_category,product_macro_category_id,product_color,product_color_id,product_micro_category_id,product_price_tf,product_discountedPrice_tf,product_quantity,product_coupon,product_is_in_stock,a_href,img,filename
knitwear,517B3 COLOR SPRAYED TAPE,645,645,26,14414265HJ,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,645.0,645.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414265hj.html#dept=kntwrss,https://cdn.yoox.biz/14/14414265HJ_13_f.jpg,knitwear.html
knitwear,533B4,498,498,27,14414245VF,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,498.0,498.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414245vf.html#dept=kntwrss,https://cdn.yoox.biz/14/14414245VF_13_f.jpg,knitwear.html
knitwear,536B4,498,498,28,14414339OP,STONE ISLAND,222/1405,SWEATERS,Sweater,222,White,3137,1405,498.0,498.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414339op.html#dept=kntwrss,https://cdn.yoox.biz/14/14414339OP_13_f.jpg,knitwear.html
knitwear,539FA STONE ISLAND GHOST PIECE,683,683,29,14448286AE,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Beige,3162,1405,683.0,683.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14448286ae.html#dept=kntwrss,https://cdn.yoox.biz/14/14448286AE_13_f.jpg,knitwear.html
knitwear,539FA STONE ISLAND GHOST PIECE,683,683,30,14448285DS,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,683.0,683.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14448285ds.html#dept=kntwrss,https://cdn.yoox.biz/14/14448285DS_13_f.jpg,knitwear.html
knitwear,547B2,593,593,31,14448596BD,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Musk Green,20718,1405,593.0,593.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14448596bd.html#dept=kntwrss,https://cdn.yoox.biz/14/14448596BD_13_f.jpg,knitwear.html
knitwear,524D8,465,465,32,14414278QD,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Blue,3148,1405,465.0,465.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414278qd.html#dept=kntwrss,https://cdn.yoox.biz/14/14414278QD_13_f.jpg,knitwear.html
knitwear,561B1,618,618,33,14414266NW,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Blue,3148,1405,618.0,618.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414266nw.html#dept=kntwrss,https://cdn.yoox.biz/14/14414266NW_13_f.jpg,knitwear.html
knitwear,531D1,630,630,34,14414254TX,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Musk Green,20718,1405,630.0,630.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414254tx.html#dept=kntwrss,https://cdn.yoox.biz/14/14414254TX_13_f.jpg,knitwear.html
knitwear,513D2,723,723,35,14414271XM,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Pistachio Green,20714,1405,723.0,723.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414271xm.html#dept=kntwrss,https://cdn.yoox.biz/14/14414271XM_13_f.jpg,knitwear.html
knitwear,563B1,558,558,36,14414345BK,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Ecru,20695,1405,558.0,558.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414345bk.html#dept=kntwrss,https://cdn.yoox.biz/14/14414345BK_13_f.jpg,knitwear.html
knitwear,522B3 COLOR SPRAYED TAPE,683,683,37,14414252EA,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,683.0,683.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414252ea.html#dept=kntwrss,https://cdn.yoox.biz/14/14414252EA_13_f.jpg,knitwear.html
knitwear,539FA STONE ISLAND GHOST PIECE,683,683,38,14448287LL,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Natural White,20692,1405,683.0,683.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14448287ll.html#dept=kntwrss,https://cdn.yoox.biz/14/14448287LL_13_f.jpg,knitwear.html
knitwear,549GA STONE ISLAND STELLINA,445,445,39,14450719BA,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,445.0,445.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14450719ba.html#dept=kntwrss,https://cdn.yoox.biz/14/14450719BA_13_f.jpg,knitwear.html
knitwear,541FA STONE ISLAND GHOST PIECE,780,780,40,14448284PO,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Natural White,20692,1405,780.0,780.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14448284po.html#dept=kntwrss,https://cdn.yoox.biz/14/14448284PO_13_f.jpg,knitwear.html
knitwear,509XB STONE ISLAND MARINA,850,850,41,14414255AI,STONE ISLAND,222/1405,SWEATERS,Sweater,222,White,3137,1405,850.0,850.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414255ai.html#dept=kntwrss,https://cdn.yoox.biz/14/14414255AI_13_f.jpg,knitwear.html
knitwear,550GA STONE ISLAND STELLINA,630,630,42,14440304EI,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,630.0,630.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14440304ei.html#dept=kntwrss,https://cdn.yoox.biz/14/14440304EI_13_f.jpg,knitwear.html
knitwear,539FA STONE ISLAND GHOST PIECE,683,683,43,14414379HX,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Blue,3148,1405,683.0,683.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414379hx.html#dept=kntwrss,https://cdn.yoox.biz/14/14414379HX_13_f.jpg,knitwear.html
knitwear,541FA STONE ISLAND GHOST PIECE,780,780,44,14448282WO,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,780.0,780.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14448282wo.html#dept=kntwrss,https://cdn.yoox.biz/14/14448282WO_13_f.jpg,knitwear.html
knitwear,562B1,473,473,45,14414438HP,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,473.0,473.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414438hp.html#dept=kntwrss,https://cdn.yoox.biz/14/14414438HP_13_f.jpg,knitwear.html
knitwear,541FA STONE ISLAND GHOST PIECE,780,780,46,14414257GF,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Blue,3148,1405,780.0,780.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14414257gf.html#dept=kntwrss,https://cdn.yoox.biz/14/14414257GF_13_f.jpg,knitwear.html
knitwear,532B9,385,385,47,14465722IB,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,385.0,385.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14465722ib.html#dept=kntwrss,https://cdn.yoox.biz/14/14465722IB_13_f.jpg,knitwear.html
knitwear,502B0,413,413,48,14459930IE,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Blue,3148,1405,413.0,413.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14459930ie.html#dept=kntwrss,https://cdn.yoox.biz/14/14459930IE_13_f.jpg,knitwear.html
knitwear,540B2,413,413,49,14459922RQ,STONE ISLAND,222/1405,SWEATERS,Sweater,222,Black,3138,1405,413.0,413.0,1,,True,https://www.stoneisland.com/us/stone-island/sweater_cod14459922rq.html#dept=kntwrss,https://cdn.yoox.biz/14/14459922RQ_13_f.jpg,knitwear.html
overshirts,11219 NYLON METAL IN ECONYL® REGENERATED NYLON,565,565,0,63012931WQ,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Lemon,20703,41695,565.0,565.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012931wq.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012931WQ_13_f.jpg,overshirts.html
overshirts,10710 SUPIMA® COTTON TWILL STRETCH-TC,518,518,1,63012925KA,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Dust Gray,20738,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012925ka.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012925KA_13_f.jpg,overshirts.html
overshirts,10812,505,505,2,63012923UF,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Black,3138,41695,505.0,505.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012923uf.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012923UF_13_f.jpg,overshirts.html
overshirts,10104 ‘OLD’ TREATMENT,550,550,3,63012911PD,STONE ISLAND,2944/36847,Over Shirts,Over Shirt,2944,Pistachio Green,20714,36847,550.0,550.0,1,,True,https://www.stoneisland.com/us/stone-island/over-shirt_cod63012911pd.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012911PD_13_f.jpg,overshirts.html
overshirts,119WN ‘OLD’ TREATMENT ,525,525,4,63012913NF,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,White,3137,41695,525.0,525.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012913nf.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012913NF_13_f.jpg,overshirts.html
overshirts,110X3 STONE ISLAND MARINA_PLATED COTTON CANVAS,435,435,5,63012984LI,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Royal Blue,20736,41695,435.0,435.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012984li.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012984LI_13_f.jpg,overshirts.html
overshirts,106WN ‘OLD’ TREATMENT,630,630,6,63012922OE,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Sand,3170,41695,630.0,630.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012922oe.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012922OE_13_f.jpg,overshirts.html
overshirts,12011,550,550,7,63012915RI,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Dove Gray,3211,41695,550.0,550.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012915ri.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012915RI_13_f.jpg,overshirts.html
overshirts,10710 SUPIMA® COTTON TWILL STRETCH-TC,518,518,8,63012990HD,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Blue,3148,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012990hd.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012990HD_13_f.jpg,overshirts.html
overshirts,10522 GARMENT DYED CRINKLE REPS R-NY ,648,648,9,63012919JG,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Sky Blue,20728,41695,648.0,648.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012919jg.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012919JG_13_f.jpg,overshirts.html
overshirts,109X3 STONE ISLAND MARINA_PLATED COTTON CANVAS ,518,518,10,63012994HC,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Ecru,20695,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012994hc.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012994HC_13_f.jpg,overshirts.html
overshirts,11701,340,340,11,63012912CW,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,White,3137,41695,340.0,340.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012912cw.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012912CW_13_f.jpg,overshirts.html
overshirts,11805,288,288,12,63012926MX,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Sand,3170,41695,288.0,288.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012926mx.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012926MX_13_f.jpg,overshirts.html
overshirts,110X3 STONE ISLAND MARINA_PLATED COTTON CANVAS,435,435,13,63012992JW,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Steel Gray,3165,41695,435.0,435.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012992jw.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012992JW_13_f.jpg,overshirts.html
overshirts,109X3 STONE ISLAND MARINA_PLATED COTTON CANVAS ,518,518,14,63012983BR,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Royal Blue,20736,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012983br.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012983BR_13_f.jpg,overshirts.html
overshirts,10710 SUPIMA® COTTON TWILL STRETCH-TC,518,518,15,63012991EM,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Black,3138,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012991em.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012991EM_13_f.jpg,overshirts.html
overshirts,12196 'POSTER FOUR' PRINT_SUPIMA® COTTON TWILL STRETCH-TC,593,593,16,63012924UV,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Dove Gray,3211,41695,593.0,593.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012924uv.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012924UV_13_f.jpg,overshirts.html
overshirts,11702,383,383,17,63012995KX,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Avio Blue,3178,41695,383.0,383.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012995kx.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012995KX_13_f.jpg,overshirts.html
overshirts,11705,330,330,18,63012918SJ,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Pink,3143,41695,330.0,330.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012918sj.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012918SJ_13_f.jpg,overshirts.html
overshirts,109X3 STONE ISLAND MARINA_PLATED COTTON CANVAS ,518,518,19,63012993OA,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Steel Gray,3165,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012993oa.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012993OA_13_f.jpg,overshirts.html
overshirts,12209,405,405,20,63012916WC,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Black,3138,41695,405.0,405.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012916wc.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012916WC_13_f.jpg,overshirts.html
overshirts,109X3 STONE ISLAND MARINA_PLATED COTTON CANVAS ,518,518,21,63012928BJ,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,White,3137,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012928bj.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012928BJ_13_f.jpg,overshirts.html
overshirts,110X3 STONE ISLAND MARINA_PLATED COTTON CANVAS,435,435,22,63012930JJ,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,White,3137,41695,435.0,435.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012930jj.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012930JJ_13_f.jpg,overshirts.html
overshirts,103G7 STONE ISLAND STELLINA,593,593,23,63012985VF,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Black,3138,41695,593.0,593.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012985vf.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012985VF_13_f.jpg,overshirts.html
overshirts,103G7 STONE ISLAND STELLINA,593,593,24,63012917BJ,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,White,3137,41695,593.0,593.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012917bj.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012917BJ_13_f.jpg,overshirts.html
overshirts,11809,315,315,25,63012914PN,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Ecru,20695,41695,315.0,315.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012914pn.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012914PN_13_f.jpg,overshirts.html
overshirts,106WN ‘OLD’ TREATMENT,630,630,26,63012982OA,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Musk Green,20718,41695,630.0,630.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012982oa.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012982OA_13_f.jpg,overshirts.html
overshirts,106WN ‘OLD’ TREATMENT,630,630,27,63012986IN,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Steel Gray,3165,41695,630.0,630.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012986in.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012986IN_13_f.jpg,overshirts.html
overshirts,119WN ‘OLD’ TREATMENT ,525,525,28,63012979BB,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Musk Green,20718,41695,525.0,525.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012979bb.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012979BB_13_f.jpg,overshirts.html
overshirts,10210 SUPIMA® COTTON TWILL STRETCH-TC,518,518,29,63012927VC,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Pistachio Green,20714,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012927vc.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012927VC_13_f.jpg,overshirts.html
overshirts,119WN ‘OLD’ TREATMENT ,525,525,30,63012978SJ,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Black,3138,41695,525.0,525.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012978sj.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012978SJ_13_f.jpg,overshirts.html
overshirts,12202,420,420,31,63012921DV,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Dust Gray,20738,41695,420.0,420.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012921dv.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012921DV_13_f.jpg,overshirts.html
overshirts,10104 ‘OLD’ TREATMENT,550,550,32,63012988OI,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Blue,3148,41695,550.0,550.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012988oi.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012988OI_13_f.jpg,overshirts.html
overshirts,10104 ‘OLD’ TREATMENT,550,550,33,63012975XA,STONE ISLAND,2944/36847,Over Shirts,Over Shirt,2944,Musk Green,20718,36847,550.0,550.0,1,,True,https://www.stoneisland.com/us/stone-island/over-shirt_cod63012975xa.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012975XA_13_f.jpg,overshirts.html
overshirts,10104 ‘OLD’ TREATMENT,550,550,34,63012974II,STONE ISLAND,2944/36847,Over Shirts,Over Shirt,2944,Black,3138,36847,550.0,550.0,1,,True,https://www.stoneisland.com/us/stone-island/over-shirt_cod63012974ii.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012974II_13_f.jpg,overshirts.html
overshirts,119WN ‘OLD’ TREATMENT ,525,525,35,63012980VS,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Steel Gray,3165,41695,525.0,525.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012980vs.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012980VS_13_f.jpg,overshirts.html
overshirts,119WN ‘OLD’ TREATMENT ,525,525,36,63012981HU,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Blue,3148,41695,525.0,525.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012981hu.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012981HU_13_f.jpg,overshirts.html
overshirts,10210 SUPIMA® COTTON TWILL STRETCH-TC,518,518,37,63012976IT,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Blue,3148,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012976it.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012976IT_13_f.jpg,overshirts.html
overshirts,10210 SUPIMA® COTTON TWILL STRETCH-TC,518,518,38,63012977AK,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Black,3138,41695,518.0,518.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012977ak.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012977AK_13_f.jpg,overshirts.html
overshirts,106WN ‘OLD’ TREATMENT,630,630,39,63012973IR,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Black,3138,41695,630.0,630.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012973ir.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012973IR_13_f.jpg,overshirts.html
overshirts,106WN ‘OLD’ TREATMENT,630,630,40,63012971BV,STONE ISLAND,2944/41695,Over Shirts,SHIRTS,2944,Blue,3148,41695,630.0,630.0,1,,True,https://www.stoneisland.com/us/stone-island/shirts_cod63012971bv.html#dept=vrshrtsss,https://cdn.yoox.biz/63/63012971BV_13_f.jpg,overshirts.html
pants,L1811,353,353,0,30287397LE,STONE ISLAND,2202/1447,BERMUDAS,Bermuda,2202,Sand,3170,1447,353.0,353.0,1,,True,https://www.stoneisland.com/us/stone-island/bermuda_cod30287397le.html#dept=pntsjnss,https://cdn.yoox.biz/30/30287397LE_13_f.jpg,pants.html
pants,L1719 NYLON METAL IN ECONYL® REGENERATED NYLON,385,385,1,30215520HP,STONE ISLAND,2208/39414,PANTS,Bermuda,2208,Dove Gray,3211,39414,385.0,385.0,1,,True,https://www.stoneisland.com/us/stone-island/bermuda_cod30215520hp.html#dept=pntsjnss,https://cdn.yoox.biz/30/30215520HP_13_f.jpg,pants.html
pants,L0803,353,353,2,30215730DQ,STONE ISLAND,2208/39414,PANTS,Bermuda,2208,Ecru,20695,39414,353.0,353.0,1,,True,https://www.stoneisland.com/us/stone-island/bermuda_cod30215730dq.html#dept=pntsjnss,https://cdn.yoox.biz/30/30215730DQ_13_f.jpg,pants.html
pants,"618T3 70% RECYCLED COTTON FLEECE, TINTO TERRA",420,420,3,30289102PT,STONE ISLAND,2202/36840,BERMUDAS,Fleece Bermuda Shorts,2202,Rust,3202,36840,420.0,420.0,1,,True,https://www.stoneisland.com/us/stone-island/fleece-bermuda-shorts_cod30289102pt.html#dept=pntsjnss,https://cdn.yoox.biz/30/30289102PT_13_f.jpg,pants.html
pants,B0943 NYLON METAL IN ECONYL® REGENERATED NYLON,243,243,4,30216452RS,STONE ISLAND,2202/41678,BERMUDAS,BEACH SHORTS,2202,Rust,3202,41678,243.0,243.0,1,,True,https://www.stoneisland.com/us/stone-island/beach-shorts_cod30216452rs.html#dept=pntsjnss,https://cdn.yoox.biz/30/30216452RS_13_f.jpg,pants.html
pants,B01G6 STONE ISLAND STELLINA,255,255,5,30293579VR,STONE ISLAND,2202/41678,BERMUDAS,BEACH SHORTS,2202,Dove Gray,3211,41678,255.0,255.0,1,,True,https://www.stoneisland.com/us/stone-island/beach-shorts_cod30293579vr.html#dept=pntsjnss,https://cdn.yoox.biz/30/30293579VR_13_f.jpg,pants.html
pants,L1204 'OLD' TREATMENT,375,375,6,30287423BP,STONE ISLAND,2208/39414,PANTS,Bermuda,2208,Musk Green,20718,39414,375.0,375.0,1,,True,https://www.stoneisland.com/us/stone-island/bermuda_cod30287423bp.html#dept=pntsjnss,https://cdn.yoox.biz/30/30287423BP_13_f.jpg,pants.html
pants,L1204 'OLD' TREATMENT,375,375,7,30215728DF,STONE ISLAND,2208/39414,PANTS,Bermuda,2208,Sand,3170,39414,375.0,375.0,1,,True,https://www.stoneisland.com/us/stone-island/bermuda_cod30215728df.html#dept=pntsjnss,https://cdn.yoox.biz/30/30215728DF_13_f.jpg,pants.html
pants,64651,330,330,8,30215626LK,STONE ISLAND,2202/36840,BERMUDAS,Fleece Bermuda Shorts,2202,Ecru,20695,36840,330.0,330.0,1,,True,https://www.stoneisland.com/us/stone-island/fleece-bermuda-shorts_cod30215626lk.html#dept=pntsjnss,https://cdn.yoox.biz/30/30215626LK_13_f.jpg,pants.html
pants,B02X6 STONE ISLAND MARINA:,330,330,9,30298395NT,STONE ISLAND,2202/41678,BERMUDAS,BEACH SHORTS,2202,Royal Blue,20736,41678,330.0,330.0,1,,True,https://www.stoneisland.com/us/stone-island/beach-shorts_cod30298395nt.html#dept=pntsjnss,https://cdn.yoox.biz/30/30298395NT_13_f.jpg,pants.html
pants,32310 SUPIMA® COTTON TWILL STRETCH-TC,385,385,10,30215640DW,STONE ISLAND,2208/29321,PANTS,TROUSERS,2208,Ecru,20695,29321,385.0,385.0,1,,True,https://www.stoneisland.com/us/stone-island/trousers_cod30215640dw.html#dept=pntsjnss,https://cdn.yoox.biz/30/30215640DW_13_f.jpg,pants.html
pants,30404 ‘OLD’ TREATMENT,465,465,11,30287709OE,STONE ISLAND,2208/29321,PANTS,TROUSERS,2208,Blue,3148,29321,465.0,465.0,1,,True,https://www.stoneisland.com/us/stone-island/trousers_cod30287709oe.html#dept=pntsjnss,https://cdn.yoox.biz/30/30287709OE_13_f.jpg,pants.html
pants,L1932 POLYESTER TELA WITH DAVID LIGHT-TC:,375,375,12,30215685AR,STONE ISLAND,2208/39414,PANTS,Bermuda,2208,Blue,3148,39414,375.0,375.0,1,,True,https://www.stoneisland.com/us/stone-island/bermuda_cod30215685ar.html#dept=pntsjnss,https://cdn.yoox.biz/30/30215685AR_13_f.jpg,pants.html
pants,L11WA  ‘OLD’ TREATMENT,375,375,13,30215811SK,STONE ISLAND,2208/39414,PANTS,Bermuda,2208,White,3137,39414,375.0,375.0,1,,True,https://www.stoneisland.com/us/stone-island/bermuda_cod30215811sk.html#dept=pntsjnss,https://cdn.yoox.biz/30/30215811SK_13_f.jpg,pants.html
pants,B0845 'STRIPES ONE' PRINT,288,288,14,30216895BP,STONE ISLAND,2202/41678,BERMUDAS,BEACH SHORTS,2202,Musk Green,20718,41678,288.0,288.0,1,,True,https://www.stoneisland.com/us/stone-island/beach-shorts_cod30216895bp.html#dept=pntsjnss,https://cdn.yoox.biz/30/30216895BP_13_f.jpg,pants.html
pants,B0643 NYLON METAL IN ECONYL® REGENERATED NYLON,243,243,15,30215835XQ,STONE ISLAND,2202/41678,BERMUDAS,BEACH SHORTS,2202,Lemon,20703,41678,243.0,243.0,1,,True,https://www.stoneisland.com/us/stone-island/beach-shorts_cod30215835xq.html#dept=pntsjnss,https://cdn.yoox.biz/30/30215835XQ_13_f.jpg,pants.html
pants,"635T2 60% RECYCLED HEAVY COTTON JERSEY, TINTO TERRA",445,445,16,30297699EW,STONE ISLAND,2208/1462,PANTS,Fleece Pants,2208,Ecru,20695,1462,445.0,445.0,1,,True,https://www.stoneisland.com/us/stone-island/fleece-pants_cod30297699ew.html#dept=pntsjnss,https://cdn.yoox.biz/30/30297699EW_13_f.jpg,pants.html
