product_id,product_url,product_name,price,image_urls,color_options,filename
4831W,https://www.canadagoose.com/us/en/rhoda-hooded-vest-4831W.html,Rhoda Hooded Vest,"$1,175","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1692027038/product-image/4831W_432_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Atlantic Navy"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1590003302/product-swatch/63.svg""}, {""color"": ""Limestone"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415370/product-swatch/432.svg""}]",all_women.html
4866W,https://www.canadagoose.com/us/en/olivine-coat-4866W.html,Olivine Coat,"$1,495","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1710783096/product-image/4866W_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Dark Sage"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1710861029/product-swatch/1664.svg""}]",all_women.html
9521WB,https://www.canadagoose.com/us/en/liberty-parka-black-label-9521WB.html,Liberty Parka Black Label,"$1,595","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1690313627/product-image/9521WB_200_b.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Silverbirch"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1560269058/product-swatch/200.svg""}]",all_women.html
7402L2H,https://www.canadagoose.com/us/en/muskoka-pant-humanature-7402L2H.html,Muskoka Pant HUMANATURE,$275,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1687290870/product-image/7402L2H_99_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Greige"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1651259889/product-swatch/99.svg""}]",all_women.html
5432M1,https://www.canadagoose.com/us/en/small-tonal-emblem-toque-5432M1.html,Small Tonal Emblem Toque,$150,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1704834232/product-image/5432M1_856_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Lucent Rose"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1632745650/product-swatch/856.svg""}]",all_women.html
5464U,https://www.canadagoose.com/us/en/field-sock-5464U.html,Field Sock,$95,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1680722155/product-image/5464U_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}]",all_women.html
6661WW,https://www.canadagoose.com/us/en/paradigm-trillium-parka-6661WW.html,Paradigm Trillium Parka,"$1,775","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1693578983/product-image/6661WW_433_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""North Star White"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1687454294/product-swatch/433.svg""}]",all_women.html
5116M,https://www.canadagoose.com/us/en/standard-toque-5116M.html,Standard Toque,$125,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1631288821/product-image/5116M_151_b.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Iron Grey"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557414976/product-swatch/699.svg""}, {""color"": ""Navy Heather"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1580323640/product-swatch/151.svg""}]",all_women.html
5468U,https://www.canadagoose.com/us/en/arctic-sock-5468U.html,Arctic Sock,$125,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1680722243/product-image/5468U_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}]",all_women.html
5484U,https://www.canadagoose.com/us/en/horizon-reversible-bucket-hat-5484U.html,Horizon Reversible Bucket Hat,$225,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1693415368/product-image/5484U_1355_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Northstar White/Silverbirch"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1704479240/product-swatch/1355.svg""}]",all_women.html
5023M,https://www.canadagoose.com/us/en/emblem-toque-5023M.html,Emblem Toque,$195,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1698244712/product-image/5023M_151_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Navy Heather"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1580323640/product-swatch/151.svg""}]",all_women.html
6899U,https://www.canadagoose.com/us/en/puffer-scarf-6899U.html,Puffer Scarf,$275,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1689606850/product-image/6899U_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}]",all_women.html
2090WB,https://www.canadagoose.com/us/en/lorette-parka-black-label-2090WB.html,Lorette Parka Black Label,"$1,475","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1681417645/product-image/2090WB_433_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""North Star White"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1687454294/product-swatch/433.svg""}]",all_women.html
1400W,https://www.canadagoose.com/us/en/broadview-t-shirt-1400W.html,Broadview T-Shirt,$175,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1687457993/product-image/1400W_1255_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Lilac Tint"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1664214920/product-swatch/1255.svg""}]",all_women.html
7407W,https://www.canadagoose.com/us/en/muskoka-short-7407W.html,Muskoka Short,$225,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1709035221/product-image/7407W_1666_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Daylily"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1704208191/product-swatch/1666.svg""}]",all_women.html
5088LB,https://www.canadagoose.com/us/en/alliston-parka-black-label-5088LB.html,Alliston Parka Black Label,"$1,275","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1655730756/product-image/5088LB_200_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Silverbirch"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1560269058/product-swatch/200.svg""}]",all_women.html
